ID,Updated_DttM,importID,LoadNo,OpsOrg,RoutePrefix,RouteID,RouteVer,Load_Status,Stop_Status,LoadSessionNo,Scac,Mode,Trailer1,Trailer2,PlanArrivalTime,PlanDepartTime,ScheduleArrivalTime,ScheduleDepartTime,ActualArrivalTime,ActualDepartTime,LastPingTime,Location,AcctActorID,AcctID
9633,2026-03-06 11:20:39.753,21104,53153065,GMOps,GM-USA-18008,ARM530LBY,01-2,Proposed,Inactive,4518918,ITSB,TL,NULL,NULL,2026-03-11 06:40:00.000,2026-03-11 07:40:00.000,2026-03-11 06:40:00.000,2026-03-11 07:40:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9973,2026-03-06 11:20:39.753,21444,53158201,GMOps,GM-USA-18008,AR308NP,01-3,Proposed,Inactive,3836905,ZZZZ,TL,NULL,NULL,2026-03-11 06:32:00.000,2026-03-11 06:33:00.000,2026-03-11 06:32:00.000,2026-03-11 06:33:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-IDEAL,18008-IDEAL
9822,2026-03-06 11:20:39.753,21293,53156729,GMOps,GM-USA-18008,ARM181A,01-2,Proposed,Inactive,3374145,BLXW,TL,NULL,NULL,2026-03-11 06:30:00.000,2026-03-11 07:30:00.000,2026-03-11 06:30:00.000,2026-03-11 07:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BN,18008-BN
9815,2026-03-06 11:20:39.753,21286,53156425,GMOps,GM-USA-18008,ARM152VA,01-2,Proposed,Inactive,3401744,BLXW,TL,NULL,NULL,2026-03-11 06:30:00.000,2026-03-11 07:30:00.000,2026-03-11 06:30:00.000,2026-03-11 07:30:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9317,2026-03-06 11:20:39.753,20788,53149553,ReturnOpsGM,GM-RACK-18008,ARM615AR,01-2,Proposed,Inactive,5684426,MOSR,TL,NULL,NULL,2026-03-11 06:30:00.000,2026-03-11 07:30:00.000,2026-03-11 06:30:00.000,2026-03-11 07:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
9139,2026-03-06 11:20:39.753,20610,53146186,GMOps,GM-USA-18008,ARM615A,01-3,Proposed,Inactive,4442234,MOSR,TL,NULL,NULL,2026-03-11 06:30:00.000,2026-03-11 07:30:00.000,2026-03-11 06:30:00.000,2026-03-11 07:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
8753,2026-03-06 11:20:39.753,20224,53108493,Mexico GM,GM-MEX-18008,ARM958AU,01-3,Proposed,Inactive,3671664,PAMT,TL,261794,NULL,2026-03-11 06:30:00.000,2026-03-11 07:30:00.000,2026-03-11 06:30:00.000,2026-03-11 07:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
8688,2026-03-06 11:20:39.753,20159,53107024,GMOps,GM-USA-18008,ARM870L,03-4,Approved,Inactive,3671661,AUBA,TL,NULL,NULL,2026-03-11 06:20:00.000,2026-03-11 07:20:00.000,2026-03-11 06:20:00.000,2026-03-11 07:20:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9151,2026-03-06 11:20:39.753,20622,53146617,GMOps,GM-USA-18008,AR360ANP,01-2,Proposed,Inactive,4525963,NMES,TL,NULL,NULL,2026-03-11 06:20:00.000,2026-03-11 07:20:00.000,2026-03-11 06:20:00.000,2026-03-11 07:20:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9110,2026-03-06 11:20:39.753,20581,53146078,GMOps,GM-USA-18008,ARM310LB,01-2,Proposed,Inactive,3490560,MOSR,TL,NULL,NULL,2026-03-11 06:20:00.000,2026-03-11 07:20:00.000,2026-03-11 06:20:00.000,2026-03-11 07:20:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
8512,2026-03-06 11:20:39.753,19983,53105529,Mexico GM,GM-MEX-18008,ARM790LAU,01-2,Proposed,Inactive,3371585,PAMT,TL,241156,NULL,2026-03-11 06:20:00.000,2026-03-11 07:20:00.000,2026-03-11 06:20:00.000,2026-03-11 07:20:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9220,2026-03-06 11:20:39.753,20691,53147374,GMOps,GM-USA-18008,ARM665AY,01-2,Proposed,Inactive,3671657,PAMT,TL,NULL,NULL,2026-03-11 06:15:00.000,2026-03-11 07:15:00.000,2026-03-11 06:15:00.000,2026-03-11 07:15:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
9056,2026-03-06 11:20:39.753,20527,53145821,GMOps,GM-USA-18008,ARM160L,02-2,Proposed,Inactive,3374141,SYFN,TL,NULL,NULL,2026-03-11 06:00:00.000,2026-03-11 07:00:00.000,2026-03-11 06:00:00.000,2026-03-11 07:00:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
8979,2026-03-06 11:20:39.753,20450,53144725,GMOps,GM-USA-18008,ARG305A,01-4,Proposed,Inactive,5700835,MOSR,MR,NULL,NULL,2026-03-11 06:00:00.000,2026-03-11 07:00:00.000,2026-03-11 06:00:00.000,2026-03-11 07:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
8724,2026-03-06 11:20:39.753,20195,53107547,GMOps,GM-USA-18008,ARM811A,63-3,Active,Pending,5749728,EVRP,TL,NULL,NULL,2026-03-11 06:00:00.000,2026-03-11 07:00:00.000,2026-03-11 06:00:00.000,2026-03-11 07:00:00.000,NULL,NULL,2026-03-05 11:21:44.000,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
8506,2026-03-06 11:20:39.753,19977,53105522,Mexico GM,GM-MEX-18008,ARM765VAU,01-3,Proposed,Inactive,3371312,PAMT,TL,161744,NULL,2026-03-11 06:00:00.000,2026-03-11 07:00:00.000,2026-03-11 06:00:00.000,2026-03-11 07:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
8468,2026-03-06 11:20:39.753,19939,53104462,Mexico GM,GM-MEX-18008,ARM700VU,01-2,Proposed,Inactive,3364480,PAMT,TL,NULL,NULL,2026-03-11 06:00:00.000,2026-03-11 06:45:00.000,2026-03-11 06:00:00.000,2026-03-11 06:45:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
8534,2026-03-06 11:20:39.753,20005,53105582,Mexico GM,GM-MEX-18008,ARM940AU,05-3,Proposed,Inactive,5375014,PAMT,TL,NULL,NULL,2026-03-11 06:00:00.000,2026-03-11 06:30:00.000,2026-03-11 06:00:00.000,2026-03-11 06:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
9327,2026-03-06 11:20:39.753,20798,53149680,Mexico GM,GM-MEX-18008,ARM978VU,01-2,Proposed,Inactive,5372278,PAMT,TL,NULL,NULL,2026-03-11 06:00:00.000,2026-03-11 08:00:00.000,2026-03-11 06:00:00.000,2026-03-11 08:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9452,2026-03-06 11:20:39.753,20923,53151347,GMOps,GM-USA-18008,ARC210LB,01-2,Proposed,Inactive,5541111,SYFN,TL,NULL,NULL,2026-03-11 06:00:00.000,2026-03-11 08:00:00.000,2026-03-11 06:00:00.000,2026-03-11 08:00:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9840,2026-03-06 11:20:39.753,21311,53156763,GMOps,GM-USA-18008,ARM162B,01-2,Proposed,Inactive,3401782,LGSI,TL,NULL,NULL,2026-03-11 06:00:00.000,2026-03-11 07:00:00.000,2026-03-11 06:00:00.000,2026-03-11 07:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
9870,2026-03-06 11:20:39.753,21341,53156815,GMOps,GM-USA-18008,ARS180A,01-2,Proposed,Inactive,3535263,ZZZZ,CTL,NULL,NULL,2026-03-11 06:00:00.000,2026-03-11 08:15:00.000,2026-03-11 06:00:00.000,2026-03-11 08:15:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008,18008
8477,2026-03-06 11:20:39.753,19948,53104479,Mexico GM,GM-MEX-18008,ARM798VU,05-2,Proposed,Inactive,3371604,PAMT,TL,261793,NULL,2026-03-11 05:00:00.000,2026-03-11 06:00:00.000,2026-03-11 05:00:00.000,2026-03-11 06:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9088,2026-03-06 11:20:39.753,20559,53146040,GMOps,GM-USA-18008,ARM661V,01-2,Proposed,Inactive,3401811,SYFN,TL,NULL,NULL,2026-03-11 05:00:00.000,2026-03-11 06:00:00.000,2026-03-11 05:00:00.000,2026-03-11 06:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
8536,2026-03-06 11:20:39.753,20007,53105771,Mexico GM,GM-MEX-18008,ARM787LYU,01-2,Proposed,Inactive,5706608,HLGI,TL,7326754,NULL,2026-03-11 04:50:00.000,2026-03-11 05:50:00.000,2026-03-11 04:50:00.000,2026-03-11 05:50:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
8137,2026-03-06 11:20:39.753,19608,53099699,Mexico GM,GM-MEX-18008,ARM790LBU,02-2,Proposed,Inactive,3403937,PAMT,TL,161411,NULL,2026-03-11 04:50:00.000,2026-03-11 05:50:00.000,2026-03-11 04:50:00.000,2026-03-11 05:50:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9106,2026-03-06 11:20:39.753,20577,53146074,GMOps,GM-USA-18008,ARM320F,01-3,Proposed,Inactive,3490553,MOSR,TL,NULL,NULL,2026-03-11 04:45:00.000,2026-03-11 05:45:00.000,2026-03-11 04:45:00.000,2026-03-11 05:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
9126,2026-03-06 11:20:39.753,20597,53146156,GMOps,GM-USA-18008,ARM101A,03-3,Proposed,Inactive,4377352,ULSV,TL,NULL,NULL,2026-03-11 04:45:00.000,2026-03-11 05:45:00.000,2026-03-11 04:45:00.000,2026-03-11 05:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
9403,2026-03-06 11:20:39.753,20874,53151062,GMOps,GM-USA-18008,ARM000A,06-2,Proposed,Inactive,5670642,ABFQ,TL,NULL,NULL,2026-03-11 04:45:00.000,2026-03-11 05:45:00.000,2026-03-11 04:45:00.000,2026-03-11 05:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
9455,2026-03-06 11:20:39.753,20926,53151350,GMOps,GM-USA-18008,ARC210VA,01-2,Proposed,Inactive,5541139,SYFN,TL,NULL,NULL,2026-03-11 04:30:00.000,2026-03-11 06:00:00.000,2026-03-11 04:30:00.000,2026-03-11 06:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9857,2026-03-06 11:20:39.753,21328,53156788,GMOps,GM-USA-18008,ARM162A,09-2,Proposed,Inactive,3443511,LGSI,TL,NULL,NULL,2026-03-11 04:30:00.000,2026-03-11 05:30:00.000,2026-03-11 04:30:00.000,2026-03-11 05:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
9837,2026-03-06 11:20:39.753,21308,53156760,GMOps,GM-USA-18008,ARM152VB,01-2,Proposed,Inactive,3401766,BLXW,TL,NULL,NULL,2026-03-11 04:30:00.000,2026-03-11 05:30:00.000,2026-03-11 04:30:00.000,2026-03-11 05:30:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
8548,2026-03-06 11:20:39.753,20019,53106664,Mexico GM,GM-MEX-18008,ARM912L,11-6,Active,Pending,5650969,TMAQ,TL,13062,NULL,2026-03-11 04:30:00.000,2026-03-11 05:30:00.000,2026-03-11 04:30:00.000,2026-03-11 05:30:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
8107,2026-03-06 11:20:39.753,19578,53099352,Mexico GM,GM-MEX-18008,ARM968AU,01-3,Proposed,Inactive,5786629,PAMT,TL,251257,NULL,2026-03-11 04:30:00.000,2026-03-11 05:30:00.000,2026-03-11 04:30:00.000,2026-03-11 05:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
9105,2026-03-06 11:20:39.753,20576,53146073,GMOps,GM-USA-18008,ARM617L,05-2,Proposed,Inactive,3490550,SYFN,TL,NULL,NULL,2026-03-11 04:10:00.000,2026-03-11 05:10:00.000,2026-03-11 04:10:00.000,2026-03-11 05:10:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9154,2026-03-06 11:20:39.753,20625,53146621,GMOps,GM-USA-18008,ARM148VA,02-2,Proposed,Inactive,4588739,SYFN,TL,NULL,NULL,2026-03-11 04:00:00.000,2026-03-11 05:00:00.000,2026-03-11 04:00:00.000,2026-03-11 05:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
8742,2026-03-06 11:20:39.753,20213,53107797,Mexico GM,GM-MEX-18008,ARG937V,01-7,Active,Pending,5604053,TMAQ,MR,13510,NULL,2026-03-11 04:00:00.000,2026-03-11 06:00:00.000,2026-03-11 04:00:00.000,2026-03-11 06:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
8479,2026-03-06 11:20:39.753,19950,53104481,Mexico GM,GM-MEX-18008,ARM703VAU,01-2,Proposed,Inactive,3399063,PAMT,TL,NULL,NULL,2026-03-11 04:00:00.000,2026-03-11 05:00:00.000,2026-03-11 04:00:00.000,2026-03-11 05:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9877,2026-03-06 11:20:39.753,21348,53157035,GMOps,GM-IML-18008,ARN655VAZ,01-2,Proposed,Inactive,5699991,ZZZZ,ITL,NULL,NULL,2026-03-11 04:00:00.000,2026-03-11 05:00:00.000,2026-03-11 04:00:00.000,2026-03-11 05:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9889,2026-03-06 11:20:39.753,21360,53157273,GMOps,GM-USA-18008,ARM115A,05-2,Proposed,Inactive,4588738,LGSI,TL,NULL,NULL,2026-03-11 04:00:00.000,2026-03-11 05:00:00.000,2026-03-11 04:00:00.000,2026-03-11 05:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BN,18008-BN
9481,2026-03-06 11:20:39.753,20952,53151488,GMOps,GM-USA-18008,ARM530VY,01-2,Proposed,Inactive,3401808,ULIQ,TL,NULL,NULL,2026-03-11 04:00:00.000,2026-03-11 06:00:00.000,2026-03-11 04:00:00.000,2026-03-11 06:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9262,2026-03-06 11:20:39.753,20733,53147671,GMOps,GM-USA-18008,ARM600A,01-2,Proposed,Inactive,5860152,XFSN,TL,NULL,NULL,2026-03-11 04:00:00.000,2026-03-11 05:00:00.000,2026-03-11 04:00:00.000,2026-03-11 05:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BW,18008-BW
9780,2026-03-06 11:20:39.753,21251,53156111,GMOps,GM-USA-18008,ARS180A,12-2,Proposed,Inactive,4044106,ZZZZ,CTL,NULL,NULL,2026-03-11 04:00:00.000,2026-03-11 05:00:00.000,2026-03-11 04:00:00.000,2026-03-11 05:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008,18008
8204,2026-03-06 11:20:39.753,19675,53101126,GMOps,GM-USA-18008,ARM821L,01-4,Active,Pending,5577134,EVRP,TL,NULL,NULL,2026-03-11 03:50:00.000,2026-03-11 04:50:00.000,2026-03-11 03:50:00.000,2026-03-11 04:50:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7435,2026-03-06 11:20:39.753,18906,53090013,Mexico GM,GM-MEX-18008,ARG711LY,01-8,Active,Pending,5361202,TMAQ,MR,13314,,2026-03-11 03:50:00.000,2026-03-11 04:50:00.000,2026-03-11 03:50:00.000,2026-03-11 04:50:00.000,NULL,NULL,2026-03-05 13:56:42.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
8723,2026-03-06 11:20:39.753,20194,53107546,GMOps,GM-USA-18008,ARM811A,62-3,Active,Pending,5749727,EVRP,TL,NULL,NULL,2026-03-11 03:45:00.000,2026-03-11 04:45:00.000,2026-03-11 03:45:00.000,2026-03-11 04:45:00.000,NULL,NULL,2026-03-05 11:21:06.000,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
9013,2026-03-06 11:20:39.753,20484,53145439,GMOps,GM-USA-18008,ARM602V,02-2,Proposed,Inactive,5370619,MOSR,TL,NULL,NULL,2026-03-11 03:45:00.000,2026-03-11 05:45:00.000,2026-03-11 03:45:00.000,2026-03-11 05:45:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9185,2026-03-06 11:20:39.753,20656,53146803,GMOps,GM-USA-18008,ARM560A,04-3,Proposed,Inactive,3364945,LOAA,TL,NULL,NULL,2026-03-11 03:30:00.000,2026-03-11 04:30:00.000,2026-03-11 03:30:00.000,2026-03-11 04:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
8496,2026-03-06 11:20:39.753,19967,53104984,Mexico GM,GM-MEX-18008,ARM799AAU,03-3,Proposed,Inactive,3366568,PAMT,TL,NULL,NULL,2026-03-11 03:30:00.000,2026-03-11 04:30:00.000,2026-03-11 03:30:00.000,2026-03-11 04:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
9620,2026-03-06 11:20:39.753,21091,53152894,GMOps,GM-USA-18008,ARM225LBA,01-3,Proposed,Inactive,5885796,BLXW,MR,NULL,NULL,2026-03-11 03:30:00.000,2026-03-11 04:30:00.000,2026-03-11 03:30:00.000,2026-03-11 04:30:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9588,2026-03-06 11:20:39.753,21059,53152473,GMOps,GM-USA-18008,ARM223A,02-2,Proposed,Inactive,3401736,LGSI,TL,NULL,NULL,2026-03-11 03:30:00.000,2026-03-11 04:30:00.000,2026-03-11 03:30:00.000,2026-03-11 04:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
9304,2026-03-06 11:20:39.753,20775,53149084,Mexico GM,GM-MEX-18008,ARM988AU,05-2,Proposed,Inactive,3371582,HLGI,TL,NULL,NULL,2026-03-11 03:30:00.000,2026-03-11 04:30:00.000,2026-03-11 03:30:00.000,2026-03-11 04:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
9826,2026-03-06 11:20:39.753,21297,53156733,GMOps,GM-USA-18008,ARM181A,05-2,Proposed,Inactive,3374159,BLXW,TL,NULL,NULL,2026-03-11 03:30:00.000,2026-03-11 04:30:00.000,2026-03-11 03:30:00.000,2026-03-11 04:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BN,18008-BN
9981,2026-03-06 11:20:39.753,21452,53158570,GMOps,GM-USA-18008,ARM162A,13-2,Proposed,Inactive,5817780,LGSI,TL,NULL,NULL,2026-03-11 03:30:00.000,2026-03-11 04:30:00.000,2026-03-11 03:30:00.000,2026-03-11 04:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
8450,2026-03-06 11:20:39.753,19921,53104161,ReturnOpsGM,GM-RACK-18008,ARD310DR,01-2,Proposed,Inactive,3463508,APAD,ITL,247689,NULL,2026-03-11 02:45:00.000,2026-03-11 05:05:00.000,2026-03-11 02:45:00.000,2026-03-11 05:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
8947,2026-03-06 11:20:39.753,20418,53144432,Mexico GM,GM-MEX-18008,ARM941LU,01-2,Proposed,Inactive,4762719,PAMT,TL,NULL,NULL,2026-03-11 02:45:00.000,2026-03-11 03:45:00.000,2026-03-11 02:45:00.000,2026-03-11 03:45:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9765,2026-03-06 11:20:39.753,21236,53156076,GMOps,GM-USA-18008,ARM152VC,01-2,Proposed,Inactive,3696862,BLXW,TL,NULL,NULL,2026-03-11 02:30:00.000,2026-03-11 04:00:00.000,2026-03-11 02:30:00.000,2026-03-11 04:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9511,2026-03-06 11:20:39.753,20982,53151651,GMOps,GM-USA-18008,ARM530LBY,05-2,Proposed,Inactive,4518922,ITSB,TL,NULL,NULL,2026-03-11 02:25:00.000,2026-03-11 03:25:00.000,2026-03-11 02:25:00.000,2026-03-11 03:25:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
8763,2026-03-06 11:20:39.753,20234,53108942,Mexico GM,GM-MEX-18008,ARM950LU,01-2,Proposed,Inactive,5369971,PAMT,TL,NULL,NULL,2026-03-11 02:25:00.000,2026-03-11 03:25:00.000,2026-03-11 02:25:00.000,2026-03-11 03:25:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
8366,2026-03-06 11:20:39.753,19837,53102568,GMOps,GM-IML-18008,ARN310LA,02-4,Active,Pending,5548226,APAD,ITL,263860,,2026-03-11 02:25:00.000,2026-03-11 03:25:00.000,2026-03-11 02:25:00.000,2026-03-11 03:25:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
8491,2026-03-06 11:20:39.753,19962,53104979,Mexico GM,GM-MEX-18008,ARM700VU,06-2,Proposed,Inactive,3364502,PAMT,TL,170228,NULL,2026-03-11 02:15:00.000,2026-03-11 03:00:00.000,2026-03-11 02:15:00.000,2026-03-11 03:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
8550,2026-03-06 11:20:39.753,20021,53106676,GMOps,GM-USA-18008,ARM315VY,02-2,Cancelled,Cancelled,5731587,QFLN,TL,NULL,NULL,2026-03-11 02:15:00.000,2026-03-11 03:45:00.000,2026-03-11 02:15:00.000,2026-03-11 03:45:00.000,NULL,NULL,2026-03-06 07:56:53.000,"Avancez-VAA, Arlington, TX",NULL,NULL
9051,2026-03-06 11:20:39.753,20522,53145815,GMOps,GM-USA-18008,ARM350LA,01-2,Proposed,Inactive,3374200,MOSR,TL,NULL,NULL,2026-03-11 02:05:00.000,2026-03-11 03:05:00.000,2026-03-11 02:05:00.000,2026-03-11 03:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9453,2026-03-06 11:20:39.753,20924,53151348,GMOps,GM-USA-18008,ARC210LBY,01-2,Proposed,Inactive,5541137,SYFN,TL,NULL,NULL,2026-03-11 02:05:00.000,2026-03-11 04:35:00.000,2026-03-11 02:05:00.000,2026-03-11 04:35:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9297,2026-03-06 11:20:39.753,20768,53148912,ReturnOpsGM,GM-RACK-18008,ARM195AAR,01-2,Proposed,Inactive,5762781,SYFN,TL,NULL,NULL,2026-03-11 02:00:00.000,2026-03-11 03:00:00.000,2026-03-11 02:00:00.000,2026-03-11 03:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
9639,2026-03-06 11:20:39.753,21110,53153085,GMOps,GM-USA-18008,ARM223A,03-2,Proposed,Inactive,4579117,LGSI,TL,NULL,NULL,2026-03-11 02:00:00.000,2026-03-11 03:00:00.000,2026-03-11 02:00:00.000,2026-03-11 03:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
9856,2026-03-06 11:20:39.753,21327,53156787,GMOps,GM-USA-18008,ARM162A,08-2,Proposed,Inactive,3443510,LGSI,TL,NULL,NULL,2026-03-11 02:00:00.000,2026-03-11 03:00:00.000,2026-03-11 02:00:00.000,2026-03-11 03:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
9082,2026-03-06 11:20:39.753,20553,53146034,GMOps,GM-USA-18008,ARM195AA,01-3,Proposed,Inactive,3401799,SYFN,TL,NULL,NULL,2026-03-11 02:00:00.000,2026-03-11 03:00:00.000,2026-03-11 02:00:00.000,2026-03-11 03:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
9208,2026-03-06 11:20:39.753,20679,53147338,GMOps,GM-USA-18008,ARM320L,01-2,Proposed,Inactive,3513284,ZZZZ,UPL,NULL,NULL,2026-03-11 02:00:00.000,2026-03-11 03:00:00.000,2026-03-11 02:00:00.000,2026-03-11 03:00:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9226,2026-03-06 11:20:39.753,20697,53147380,GMOps,GM-USA-18008,ARM155A,02-3,Proposed,Inactive,3671699,MRLC,TL,NULL,NULL,2026-03-11 02:00:00.000,2026-03-11 03:00:00.000,2026-03-11 02:00:00.000,2026-03-11 03:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
8592,2026-03-06 11:20:39.753,20063,53106888,Mexico GM,GM-MEX-18008,ARM962V,01-6,Active,Pending,5369981,TMAQ,TL,13257,NULL,2026-03-11 02:00:00.000,2026-03-11 04:30:00.000,2026-03-11 02:00:00.000,2026-03-11 04:30:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
8588,2026-03-06 11:20:39.753,20059,53106858,GMOps,GM-USA-18008,ARG632A,01-4,Approved,Inactive,5188738,SYFN,MR,NULL,NULL,2026-03-11 02:00:00.000,2026-03-11 03:00:00.000,2026-03-11 02:00:00.000,2026-03-11 03:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
8441,2026-03-06 11:20:39.753,19912,53103833,Mexico GM,GM-MEX-18008,ARM775AU,01-2,Proposed,Inactive,3764336,PAMT,TL,262133,NULL,2026-03-11 02:00:00.000,2026-03-11 03:00:00.000,2026-03-11 02:00:00.000,2026-03-11 03:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
7886,2026-03-06 11:20:39.753,19357,53095812,GMOps,GM-IML-18008,ARN655VAY,01-4,Active,Pending,3364956,APAD,ITL,882921,,2026-03-11 02:00:00.000,2026-03-11 03:00:00.000,2026-03-11 02:00:00.000,2026-03-11 03:00:00.000,NULL,NULL,2026-03-05 14:21:17.000,"Avancez-VAA, Arlington, TX",NULL,NULL
8533,2026-03-06 11:20:39.753,20004,53105581,Mexico GM,GM-MEX-18008,ARM940AU,04-3,Proposed,Inactive,5375013,PAMT,TL,NULL,NULL,2026-03-11 01:45:00.000,2026-03-11 02:15:00.000,2026-03-11 01:45:00.000,2026-03-11 02:15:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
