1648,2/10/26 10:50 AM,1648,52845387,GMOps,GM-MEX-18008,ARM972VU,1,Active,Completed,5355381,PAMT,TL,251044,PDO2,2/9/26 8:00 AM,2/9/26 9:15 AM,2/9/26 5:30 PM,2/9/26 6:45 PM,2/9/26 5:17 PM,2/9/26 8:32 PM,2/9/26 8:40 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
1649,2/10/26 10:50 AM,1649,52845388,GMOps,GM-MEX-18008,ARM972VU,2,Active,Completed,5355383,PAMT,TL,251050,,2/9/26 10:15 PM,2/9/26 11:15 PM,2/9/26 10:15 PM,2/9/26 11:15 PM,2/9/26 10:05 PM,2/9/26 10:43 PM,2/9/26 12:26 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
1650,2/10/26 10:50 AM,1650,52845392,GMOps,GM-MEX-18008,ARM950LU,1,Active,Completed,5369971,PAMT,TL,261678,PDO2,2/10/26 2:25 AM,2/10/26 3:25 AM,2/10/26 3:00 AM,2/10/26 4:00 AM,2/10/26 3:03 AM,2/10/26 6:18 AM,2/10/26 7:52 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1651,2/10/26 10:50 AM,1651,52845393,GMOps,GM-MEX-18008,ARM950LU,2,Active,Pending,5369976,PAMT,TL,261687,,2/10/26 3:20 PM,2/10/26 4:20 PM,2/10/26 3:20 PM,2/10/26 4:20 PM,NULL,NULL,2/10/26 2:34 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1652,2/10/26 10:50 AM,1652,52845395,Mexico GM,GM-MEX-18008,ARG928AU,1,Active,Pending,5370615,PAMT,MR,261933,NULL,2/11/26 8:45 PM,2/11/26 9:45 PM,2/11/26 8:45 PM,2/11/26 9:45 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
1653,2/10/26 10:50 AM,1653,52845397,GMOps,GM-MEX-18008,ARM978VU,1,Active,Completed,5372278,PAMT,TL,261755,pd02,2/9/26 6:00 AM,2/9/26 8:00 AM,2/9/26 6:00 AM,2/9/26 8:00 AM,2/9/26 5:52 AM,2/9/26 8:17 AM,2/9/26 11:47 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
1654,2/10/26 10:50 AM,1654,52845398,Mexico GM,GM-MEX-18008,ARM978VU,2,Cancelled,Cancelled,5372280,PAMT,TL,190363,NULL,2/9/26 11:01 PM,2/10/26 1:15 AM,2/9/26 11:01 PM,2/10/26 1:15 AM,NULL,NULL,2/6/26 12:18 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
1655,2/10/26 10:50 AM,1655,52845399,GMOps,GM-MEX-18008,ARM978LU,1,Active,Completed,5373336,PAMT,TL,161720,,2/9/26 10:20 PM,2/9/26 11:20 PM,2/9/26 10:20 PM,2/9/26 11:20 PM,2/9/26 10:09 PM,2/9/26 11:11 PM,2/9/26 12:27 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1656,2/10/26 10:50 AM,1656,52845400,GMOps,GM-MEX-18008,ARM940AU,1,Active,Pending,5375010,PAMT,TL,261804,,2/10/26 2:00 PM,2/10/26 2:30 PM,2/10/26 2:30 PM,2/10/26 3:00 PM,NULL,NULL,2/10/26 9:04 AM,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
1657,2/10/26 10:50 AM,1657,52845401,GMOps,GM-MEX-18008,ARM940AU,2,Active,Pending,5375011,PAMT,TL,170055,,2/10/26 5:45 PM,2/10/26 6:15 PM,2/10/26 5:45 PM,2/10/26 6:15 PM,NULL,NULL,2/9/26 9:58 PM,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
1658,2/10/26 10:50 AM,1658,52845402,GMOps,GM-MEX-18008,ARM940AU,3,Active,Pending,5375012,PAMT,TL,240527,,2/10/26 10:00 PM,2/10/26 10:30 PM,2/10/26 10:00 PM,2/10/26 10:30 PM,NULL,NULL,2/10/26 4:35 AM,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
1659,2/10/26 10:50 AM,1659,52845403,GMOps,GM-MEX-18008,ARM940AU,4,Active,Pending,5375013,PAMT,TL,261670,,2/11/26 1:45 AM,2/11/26 2:15 AM,2/11/26 1:45 AM,2/11/26 2:15 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
1660,2/10/26 10:50 AM,1660,52845404,GMOps,GM-MEX-18008,ARM940AU,5,Active,Pending,5375014,PAMT,TL,261852,,2/11/26 6:00 AM,2/11/26 6:30 AM,2/11/26 6:00 AM,2/11/26 6:30 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
1661,2/10/26 10:50 AM,1661,52845405,Mexico GM,GM-MEX-18008,ARM940AU,6,Active,Pending,5375015,PAMT,TL,261957,NULL,2/11/26 9:45 AM,2/11/26 10:15 AM,2/11/26 9:45 AM,2/11/26 10:15 AM,NULL,NULL,2/10/26 2:24 AM,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
1662,2/10/26 10:50 AM,1662,52845500,Mexico GM,GM-MEX-18008,ARM787LYU,1,Active,Pending,5706608,HLGI,TL,53824,NULL,2/11/26 4:50 AM,2/11/26 5:50 AM,2/11/26 4:50 AM,2/11/26 5:50 AM,NULL,NULL,2/10/26 2:15 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1663,2/10/26 10:50 AM,1663,52845920,ReturnOpsGM,GM-RACK-18008,ARC510DR,1,Active,Completed,4312033,LRGR,TL,123,,2/7/26 12:30 PM,2/7/26 1:30 PM,2/7/26 12:30 PM,2/7/26 1:30 PM,2/7/26 12:19 PM,2/7/26 1:30 PM,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
1664,2/10/26 10:50 AM,1664,52845982,ReturnOpsGM,GM-RACK-18008,ARG212DR,1,Active,Completed,5471039,MRLC,MR,534425,,2/7/26 1:05 AM,2/7/26 2:05 AM,2/7/26 1:05 AM,2/7/26 2:05 AM,2/7/26 1:05 AM,2/7/26 2:15 AM,2/9/26 11:28 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1665,2/10/26 10:50 AM,1665,52846009,ReturnOpsGM,GM-RACK-18008,ARC210EAR,1,Active,Completed,5543304,PAMT,TL,161848,,2/6/26 7:30 PM,2/6/26 8:30 PM,2/6/26 10:30 PM,2/6/26 11:30 PM,2/6/26 10:30 PM,2/7/26 4:50 PM,2/9/26 12:15 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
1666,2/10/26 10:50 AM,1666,52846014,Mexico GM,GM-MEX-18008,ARM714VU,1,Active,Pending,5604040,GWYP,TL,P5192059,NULL,2/11/26 10:00 AM,2/11/26 10:59 AM,2/11/26 10:00 AM,2/11/26 10:59 AM,NULL,NULL,2/10/26 2:16 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
1667,2/10/26 10:50 AM,1667,52846189,GMOps,GM-MEX-18008,ARM945LU,1,Active,Pending,4864321,BLXW,TL,530867,,2/10/26 3:40 PM,2/10/26 4:40 PM,2/10/26 3:40 PM,2/10/26 4:40 PM,NULL,NULL,2/10/26 4:37 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1668,2/10/26 10:50 AM,1668,52846202,Mexico GM,GM-MEX-18008,ARM775AU,1,Active,Pending,3764336,PAMT,TL,240742,NULL,2/11/26 2:00 AM,2/11/26 3:00 AM,2/11/26 2:00 AM,2/11/26 3:00 AM,NULL,NULL,2/10/26 2:17 AM,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
1669,2/10/26 10:50 AM,1669,52846225,GMOps,GM-MEX-18008,ARM941LU,1,Active,Completed,4762719,PAMT,TL,262147,PDO2,2/10/26 2:45 AM,2/10/26 3:45 AM,2/10/26 2:45 AM,2/10/26 3:45 AM,2/10/26 2:32 AM,2/10/26 5:11 AM,2/10/26 5:33 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1670,2/10/26 10:50 AM,1670,52846249,ReturnOpsGM,GM-RACK-18008,ARM270LR,1,Active,Completed,3837685,SYFN,TL,1910,,2/7/26 6:45 PM,2/7/26 7:45 PM,2/7/26 7:45 PM,2/7/26 8:45 PM,2/7/26 7:45 PM,2/7/26 8:46 PM,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1671,2/10/26 10:50 AM,1671,52846250,ReturnOpsGM,GM-RACK-18008,ARM890LR,1,Active,Completed,3838133,AUBA,TL,53866,,2/9/26 11:30 AM,2/9/26 12:30 PM,2/9/26 11:30 AM,2/9/26 12:30 PM,2/9/26 11:30 AM,2/9/26 11:22 AM,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1672,2/10/26 10:50 AM,1672,52846251,ReturnOpsGM,GM-RACK-18008,ARN655VAR,2,Approved,Inactive,3838135,APAD,ITL,252472,NULL,2/12/26 10:15 AM,2/12/26 11:45 AM,2/12/26 10:15 AM,2/12/26 11:45 AM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
1673,2/10/26 10:50 AM,1673,52846252,ReturnOpsGM,GM-RACK-18008,ARN655VAR,1,Proposed,Inactive,3838136,APAD,ITL,300227,NULL,2/12/26 5:30 PM,2/12/26 6:30 PM,2/12/26 5:30 PM,2/12/26 6:30 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
1674,2/10/26 10:50 AM,1674,52846253,ReturnOpsGM,GM-RACK-18008,ARN605VR,1,Active,Pending,3838183,LLCG,ITL,EMHU250238,NULL,2/10/26 2:00 PM,2/10/26 3:00 PM,2/10/26 2:00 PM,2/10/26 3:00 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
1675,2/10/26 10:50 AM,1675,52846510,Mexico GM,GM-MEX-18008,ARM703VAU,1,Active,Pending,3399063,PAMT,TL,261945,NULL,2/11/26 4:00 AM,2/11/26 5:00 AM,2/11/26 4:00 AM,2/11/26 5:00 AM,NULL,NULL,2/10/26 2:20 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
1676,2/10/26 10:50 AM,1676,52846530,ReturnOpsGM,GM-RACK-18008,ARD310DR,1,Active,Pending,3463508,APAD,ITL,646257,NULL,2/11/26 2:45 AM,2/11/26 5:05 AM,2/11/26 2:45 AM,2/11/26 5:05 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1677,2/10/26 10:50 AM,1677,52846531,ReturnOpsGM,GM-RACK-18008,ARC610DAR,1,Active,Completed,3463536,MOSR,TL,727937,,2/9/26 11:30 AM,2/9/26 12:30 PM,2/9/26 11:30 AM,2/9/26 12:30 PM,2/9/26 10:55 AM,2/9/26 12:30 PM,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
1678,2/10/26 10:50 AM,1678,52846532,ReturnOpsGM,GM-RACK-18008,ARC810DAR,1,Active,Completed,3463537,AUBA,TL,53948,,2/9/26 4:45 PM,2/9/26 6:45 PM,2/9/26 4:45 PM,2/9/26 6:45 PM,2/9/26 4:45 PM,2/9/26 6:45 PM,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1679,2/10/26 10:50 AM,1679,52846537,ReturnOpsGM,GM-RACK-18008,ARC410DAR,1,Active,Pending,3472588,LTAO,TL,18003,NULL,2/11/26 10:05 AM,2/11/26 11:05 AM,2/11/26 10:05 AM,2/11/26 11:05 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1680,2/10/26 10:50 AM,1680,52846538,ReturnOpsGM,GM-RACK-18008,ARC410DAR,1,Proposed,Inactive,3472588,LTAO,TL,46007,NULL,2/14/26 10:05 AM,2/14/26 11:05 AM,2/14/26 10:05 AM,2/14/26 11:05 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1681,2/10/26 10:50 AM,1681,52846573,GMOps,GM-MEX-18008,ARM785VAU,1,Active,Pending,3671599,PAMT,TL,261943,,2/11/26 2:15 PM,2/11/26 3:15 PM,2/11/26 2:15 PM,2/11/26 3:15 PM,NULL,NULL,2/10/26 9:27 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
1682,2/10/26 10:50 AM,1682,52846574,Mexico GM,GM-MEX-18008,ARM785VAU,2,Active,Pending,3671652,PAMT,TL,261720,NULL,2/12/26 12:45 AM,2/12/26 1:45 AM,2/12/26 12:45 AM,2/12/26 1:45 AM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
1683,2/10/26 10:50 AM,1683,52846575,Mexico GM,GM-MEX-18008,ARM785VAU,3,Active,Pending,3671653,PAMT,TL,261924,NULL,2/11/26 9:00 AM,2/11/26 10:00 AM,2/11/26 9:00 AM,2/11/26 10:00 AM,NULL,NULL,2/10/26 2:19 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
1684,2/10/26 10:50 AM,1684,52846576,Mexico GM,GM-MEX-18008,ARM785VAU,4,Active,Pending,3671655,PAMT,TL,161933,NULL,2/11/26 6:00 PM,2/11/26 7:00 PM,2/11/26 6:00 PM,2/11/26 7:00 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
1685,2/10/26 10:50 AM,1685,52846577,GMOps,GM-MEX-18008,ARM958AU,1,Active,Pending,3671664,PAMT,TL,261677,,2/10/26 6:30 AM,2/10/26 7:30 AM,2/10/26 8:15 AM,2/10/26 9:15 AM,NULL,NULL,2/10/26 2:37 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
1686,2/10/26 10:50 AM,1686,52846611,GMOps,GM-MEX-18008,ARM908LU,1,Active,Pending,5356353,BLXW,TL,200024,,2/10/26 3:40 PM,2/10/26 4:40 PM,2/10/26 3:40 PM,2/10/26 4:40 PM,NULL,NULL,2/9/26 7:03 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1687,2/10/26 10:50 AM,1687,52846612,Mexico GM,GM-MEX-18008,ARM755LYU,1,Cancelled,Cancelled,5356359,HLGI,TL,54004,NULL,2/11/26 1:10 PM,2/11/26 2:10 PM,2/11/26 1:10 PM,2/11/26 2:10 PM,NULL,NULL,2/9/26 12:48 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1688,2/10/26 10:50 AM,1688,52846615,GMOps,GM-MEX-18008,ARM933LU,1,Active,Pending,5358863,PAMT,TL,161784,,2/10/26 5:25 PM,2/10/26 6:25 PM,2/10/26 5:25 PM,2/10/26 6:25 PM,NULL,NULL,2/10/26 8:43 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1689,2/10/26 10:50 AM,1689,52846623,Mexico GM,GM-MEX-18008,ARM778LU,2,Active,Pending,5473758,GWYP,TL,P5210750,NULL,2/11/26 1:10 PM,2/11/26 2:10 PM,2/11/26 1:10 PM,2/11/26 2:10 PM,NULL,NULL,2/10/26 2:18 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1690,2/10/26 10:50 AM,1690,52846643,ReturnOpsGM,GM-RACK-18008,ARG214DR,1,Active,Completed,5380823,SYFN,MR,804,,2/7/26 8:10 PM,2/7/26 9:10 PM,2/7/26 8:10 PM,2/7/26 9:10 PM,2/7/26 8:14 PM,2/7/26 9:10 PM,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1691,2/10/26 10:50 AM,1691,52846665,Mexico GM,GM-MEX-18008,ARM750DU,1,Active,Pending,5472803,GWYP,TL,524700,NULL,2/11/26 10:00 PM,2/11/26 10:59 PM,2/11/26 10:00 PM,2/11/26 10:59 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
1692,2/10/26 10:50 AM,1692,52846665,Mexico GM,GM-MEX-18008,ARM750DU,1,Active,Pending,5472803,GWYP,TL,524700,NULL,2/11/26 11:20 PM,2/12/26 12:20 AM,2/11/26 11:20 PM,2/12/26 12:20 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1693,2/10/26 10:50 AM,1693,52846666,Mexico GM,GM-MEX-18008,ARM778LU,1,Active,Pending,5473529,GWYP,TL,P5190851,NULL,2/11/26 12:00 AM,2/11/26 1:00 AM,2/11/26 12:00 AM,2/11/26 1:00 AM,NULL,NULL,2/10/26 2:18 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1694,2/10/26 10:50 AM,1694,52846682,Mexico GM,GM-MEX-18008,ARM720VYU,1,Approved,Inactive,5844673,PAMT,TL,261880,NULL,2/11/26 10:59 PM,2/12/26 12:00 AM,2/11/26 10:59 PM,2/12/26 12:00 AM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
1695,2/10/26 10:50 AM,1695,52846818,Mexico GM,GM-MEX-18008,ARM700VU,1,Active,Pending,3364480,PAMT,TL,261867,NULL,2/11/26 6:00 AM,2/11/26 6:45 AM,2/11/26 6:00 AM,2/11/26 6:45 AM,NULL,NULL,2/10/26 1:32 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
1696,2/10/26 10:50 AM,1696,52846819,Mexico GM,GM-MEX-18008,ARM700VU,2,Active,Pending,3364495,PAMT,TL,180371,NULL,2/11/26 1:00 PM,2/11/26 1:45 PM,2/11/26 1:00 PM,2/11/26 1:45 PM,NULL,NULL,2/10/26 1:34 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
1697,2/10/26 10:50 AM,1697,52846820,Mexico GM,GM-MEX-18008,ARM700VU,3,Active,Pending,3364496,PAMT,TL,261865,NULL,2/11/26 2:00 PM,2/11/26 2:45 PM,2/11/26 2:00 PM,2/11/26 2:45 PM,NULL,NULL,2/10/26 1:33 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
1698,2/10/26 10:50 AM,1698,52846826,Mexico GM,GM-MEX-18008,ARM790LAU,1,Active,Pending,3371585,PAMT,TL,261888,NULL,2/11/26 6:20 AM,2/11/26 7:20 AM,2/11/26 6:20 AM,2/11/26 7:20 AM,NULL,NULL,2/10/26 2:14 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1699,2/10/26 10:50 AM,1699,52846827,Mexico GM,GM-MEX-18008,ARM790LBU,1,Active,Pending,3371586,PAMT,TL,161811,NULL,2/11/26 3:00 PM,2/11/26 4:00 PM,2/11/26 3:00 PM,2/11/26 4:00 PM,NULL,NULL,2/10/26 2:13 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1700,2/10/26 10:50 AM,1700,52846828,Mexico GM,GM-MEX-18008,ARM798VU,1,Active,Pending,3371593,PAMT,TL,261662,NULL,2/11/26 9:00 AM,2/11/26 10:00 AM,2/11/26 9:00 AM,2/11/26 10:00 AM,NULL,NULL,2/10/26 2:14 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
1701,2/10/26 10:50 AM,1701,52846829,Mexico GM,GM-MEX-18008,ARM798VU,2,Active,Pending,3371597,PAMT,TL,180295,NULL,2/11/26 3:30 PM,2/11/26 4:30 PM,2/11/26 3:30 PM,2/11/26 4:30 PM,NULL,NULL,2/10/26 2:15 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
1702,2/10/26 10:50 AM,1702,52846830,GMOps,GM-MEX-18008,ARM798VU,3,Active,Pending,3371599,PAMT,TL,261877,,2/11/26 8:30 PM,2/11/26 9:30 PM,2/11/26 8:30 PM,2/11/26 9:30 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
1703,2/10/26 10:50 AM,1703,52846831,GMOps,GM-MEX-18008,ARM798VU,4,Active,Pending,3371602,PAMT,TL,261771,,2/11/26 12:00 AM,2/11/26 1:15 AM,2/11/26 12:00 AM,2/11/26 1:15 AM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
1704,2/10/26 10:50 AM,1704,52846832,Mexico GM,GM-MEX-18008,ARM798VU,5,Active,Pending,3371604,PAMT,TL,261853,NULL,2/11/26 5:00 AM,2/11/26 6:00 AM,2/11/26 5:00 AM,2/11/26 6:00 AM,NULL,NULL,2/10/26 2:15 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
1705,2/10/26 10:50 AM,1705,52846833,GMOps,GM-MEX-18008,ARM941AU,1,Active,Pending,3371609,PAMT,TL,261858,,2/10/26 12:45 PM,2/10/26 1:45 PM,2/10/26 12:45 PM,2/10/26 1:45 PM,NULL,NULL,2/9/26 10:00 PM,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
1706,2/10/26 10:50 AM,1706,52846834,Mexico GM,GM-MEX-18008,ARM776VU,1,Cancelled,Cancelled,3371754,PAMT,TL,NULL,NULL,2/11/26 8:00 AM,2/11/26 9:15 AM,2/11/26 8:00 AM,2/11/26 9:15 AM,NULL,NULL,2/6/26 11:49 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
1707,2/10/26 10:50 AM,1707,52846835,Mexico GM,GM-MEX-18008,ARM703VAU,2,Active,Pending,3399065,PAMT,TL,261878,NULL,2/11/26 10:00 AM,2/11/26 11:00 AM,2/11/26 10:00 AM,2/11/26 11:00 AM,NULL,NULL,2/10/26 2:25 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
1708,2/10/26 10:50 AM,1708,52846837,GMOps,GM-MEX-18008,ARM790LBU,2,Active,Pending,3403937,PAMT,TL,261872,,2/12/26 4:50 AM,2/12/26 5:50 AM,2/12/26 4:50 AM,2/12/26 5:50 AM,NULL,NULL,2/10/26 8:01 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1709,2/10/26 10:50 AM,1709,52846849,ReturnOpsGM,GM-RACK-18008,ARC110DAR,1,Active,Completed,3463497,PAMT,TL,162199,,2/8/26 11:40 PM,2/9/26 1:40 AM,2/10/26 2:40 AM,2/10/26 4:40 AM,2/10/26 2:40 AM,2/10/26 4:31 AM,2/9/26 8:02 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1710,2/10/26 10:50 AM,1710,52846850,Mexico GM,GM-MEX-18008,ARM725AU,2,Approved,Inactive,3397970,PAMT,TL,180974,NULL,2/12/26 10:00 AM,2/12/26 11:00 AM,2/12/26 10:00 AM,2/12/26 11:00 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-AAA,18008-AAA
1711,2/10/26 10:50 AM,1711,52846851,Mexico GM,GM-MEX-18008,ARM725LU,1,Approved,Inactive,3398217,PAMT,TL,170122,NULL,2/11/26 11:01 PM,2/12/26 12:00 AM,2/11/26 11:01 PM,2/12/26 12:00 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1712,2/10/26 10:50 AM,1712,52846853,Mexico GM,GM-MEX-18008,ARM725LU,2,Active,Pending,3398221,PAMT,TL,180795,NULL,2/11/26 10:25 AM,2/11/26 11:25 AM,2/11/26 10:25 AM,2/11/26 11:25 AM,NULL,NULL,2/10/26 2:28 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1713,2/10/26 10:50 AM,1713,52847006,ReturnOpsGM,GM-RACK-18008,ARM195AAR,1,Active,Completed,5762781,SYFN,TL,W87367,,2/9/26 2:00 AM,2/9/26 3:00 AM,2/8/26 4:00 AM,2/8/26 5:00 AM,2/8/26 4:00 AM,2/8/26 5:00 AM,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
1714,2/10/26 10:50 AM,1714,52847015,Mexico GM,GM-MEX-18008,ARM968AU,1,Cancelled,Cancelled,5786629,PAMT,TL,,NULL,2/12/26 4:30 AM,2/12/26 5:30 AM,2/12/26 4:30 AM,2/12/26 5:30 AM,NULL,NULL,2/8/26 2:24 AM,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
1715,2/10/26 10:50 AM,1715,52847078,Mexico GM,GM-MEX-18008,ARM703VYU,1,Active,Pending,5809970,PAMT,TL,261806,NULL,2/11/26 9:15 AM,2/11/26 10:15 AM,2/11/26 9:15 AM,2/11/26 10:15 AM,NULL,NULL,2/10/26 2:25 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
1716,2/10/26 10:50 AM,1716,52847198,GMOps,GM-USA-18008,ARM540LAY,1,Active,Completed,5280503,ULIQ,TL,4649,,2/9/26 12:30 PM,2/9/26 1:30 PM,2/9/26 12:30 PM,2/9/26 1:30 PM,2/9/26 12:30 PM,2/9/26 1:30 PM,2/5/26 9:01 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1717,2/10/26 10:50 AM,1717,52847199,GMOps,GM-USA-18008,ARM540VAY,1,Active,Completed,5280505,ULIQ,TL,250359,,2/9/26 4:45 PM,2/9/26 5:45 PM,2/9/26 4:45 PM,2/9/26 5:45 PM,2/9/26 4:45 PM,2/9/26 9:23 PM,2/9/26 9:28 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
1718,2/10/26 10:50 AM,1718,52847212,GMOps,GM-USA-18008,ARM115A,2,Cancelled,Cancelled,3845569,LGSI,TL,NULL,NULL,2/7/26 1:00 PM,2/7/26 2:00 PM,2/7/26 6:30 PM,2/7/26 7:30 PM,NULL,NULL,2/8/26 8:57 PM,"GMVM Arlington Asm, Arlington, TX",18008-BN,18008-BN
1719,2/10/26 10:50 AM,1719,52847213,GMOps,GM-USA-18008,ARM115A,3,Completed,Completed,3845570,LGSI,TL,38-8196,,2/7/26 7:00 PM,2/7/26 8:00 PM,2/7/26 7:00 PM,2/7/26 8:00 PM,2/7/26 5:52 PM,2/7/26 8:46 PM,2/8/26 11:35 PM,"GMVM Arlington Asm, Arlington, TX",18008-BN,18008-BN
1720,2/10/26 10:50 AM,1720,52847214,GMOps,GM-USA-18008,ARM115A,4,Completed,Completed,3845571,LGSI,TL,3824357,,2/7/26 1:00 AM,2/7/26 2:00 AM,2/7/26 1:00 AM,2/7/26 2:00 AM,2/6/26 11:48 PM,2/7/26 7:33 AM,2/7/26 8:39 AM,"GMVM Arlington Asm, Arlington, TX",18008-BN,18008-BN
1721,2/10/26 10:50 AM,1721,52847218,GMOps,GM-USA-18008,ARM150LA,1,Completed,Completed,3881068,MRLC,TL,537232,,2/7/26 9:45 AM,2/7/26 10:45 AM,2/7/26 9:45 AM,2/7/26 10:45 AM,2/7/26 9:35 AM,2/7/26 10:57 AM,2/7/26 5:25 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
1722,2/10/26 10:50 AM,1722,52847222,GMOps,GM-USA-18008,ARS180A,10,Active,Pending,4044104,ZZZZ,CTL,NULL,NULL,2/8/26 11:30 PM,2/9/26 12:30 AM,2/8/26 11:30 PM,2/9/26 12:30 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008,18008
1723,2/10/26 10:50 AM,1723,52847223,GMOps,GM-USA-18008,ARS180A,11,Completed,Completed,4044105,ZZZZ,CTL,NULL,NULL,2/7/26 1:30 AM,2/7/26 2:30 AM,2/7/26 1:30 AM,2/7/26 2:30 AM,2/7/26 1:30 AM,2/7/26 2:30 AM,NULL,"GMVM Arlington Asm, Arlington, TX",18008,18008
1724,2/10/26 10:50 AM,1724,52847224,GMOps,GM-USA-18008,ARS180A,12,Completed,Completed,4044106,ZZZZ,CTL,NULL,NULL,2/7/26 4:00 AM,2/7/26 5:00 AM,2/7/26 4:00 AM,2/7/26 5:00 AM,2/7/26 4:00 AM,2/7/26 5:00 AM,NULL,"GMVM Arlington Asm, Arlington, TX",18008,18008
1725,2/10/26 10:50 AM,1725,52847225,GMOps,GM-USA-18008,ARM130V,1,Active,Completed,4054123,SYFN,TL,W90521,,2/9/26 5:00 PM,2/9/26 6:00 PM,2/9/26 5:00 PM,2/9/26 6:00 PM,2/9/26 5:00 PM,2/9/26 8:12 PM,2/9/26 8:29 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
